* Dictionary *
score2002:		percentage of votes in the second round of the 2002 elections
score1997:		percentage of votes in the second round of the 1997 elections by the candidate of the same party
male:			= 1 if the candidate is male, 0 o/w
male_opp:		= 1 if the candidate's opponent is male, 0 o/w
district:		district
age:			age at time of the election
age_opp:		age of the opponent at time of the election
status:		= "N" if candidate is new; = "I" if candidate is an incumbent; = "L" if candidate was a candidate in 1997 who lost; = "M" if candidate was an incumbent in a different district in 1997
status_opp:		= status of opponent
party:		party
expenditures:	campaign expenditures
party_support:	party contributions to campaing expenditures
first_name:		first name of candidate
last_name:		last name of candidate
**************

last_name	first_name	score2002	district	score2007	male	male_opp	party	age	age_opp	status	status_opp
"caillaud"	"dominique"	.5828	"85//2"	.5478	1	0	"UMP"	61.41667	43.33333	"I"	"L"
"bulteau"	"sylviane"	.4172	"85//2"	.4522	0	1	"PS"	43.33333	61.41667	"L"	"I"
"claeys"	"alain"	.5068	"86//1"	.591	1	0	"PS"	58.66667	58	"I"	"N"
"daigre"	"jacqueline"	.4932	"86//1"	.409	0	1	"UMP"	58	58.66667	"N"	"I"
"chamard"	"jean yves"	.5373	"86//2"	.4494	1	0	"UMP"	65	62.33333	"I"	"N"
"coutelle"	"catherine"	.4627	"86//2"	.5506	0	1	"PS"	62.33333	65	"N"	"I"
"herbert"	"gerard"	.5708	"86//3"	.4991	1	1	"UMP"	51.08333	52.83333	"N"	"N"
"clement"	"jean michel"	.4292	"86//3"	.5009	1	1	"PS"	52.83333	51.08333	"N"	"N"
"marsaud"	"alain"	.5125	"87//1"	.4691	1	0	"UMP"	58.25	56.25	"I"	"N"
"boulestin"	"monique"	.4875	"87//1"	.5309	0	1	"PS"	56.25	58.25	"N"	"I"
"boisserie"	"daniel"	.5464	"87//2"	.6089	1	0	"PS"	61.5	52.08333	"I"	"L"
"guilhem"	"evelyne"	.4536	"87//2"	.3911	0	1	"UMP"	52.08333	61.5	"L"	"I"
"perol dumont"	"marie francoise"	.5778	"87//3"	.6233	0	0	"PS"	55.41667	73.91666	"I"	"L"
"martineau"	"beatrice"	.4222	"87//3"	.3767	0	0	"UMP"	73.91666	55.41667	"L"	"I"
"rodet"	"alain"	.6456	"87//4"	.659	1	0	"PS"	63.5	35.33333	"I"	"N"
"gentil"	"sarah"	.3544	"87//4"	.341	0	1	"UMP"	35.33333	63.5	"N"	"I"
"cherpion"	"gerard"	.5253	"88//2"	.55	1	1	"UMP"	59.25	61.25	"I"	"N"
"pierret"	"christian"	.4747	"88//2"	.45	1	1	"PS"	61.25	59.25	"N"	"I"
"gaultier"	"jean jacques"	.5077	"88//4"	.5572	1	1	"UMP"	43.58333	58.41667	"I"	"L"
"franqueville"	"christian"	.4923	"88//4"	.4428	1	1	"PS"	58.41667	43.58333	"L"	"I"
"soisson"	"jean pierre"	.5718	"89//1"	.5453	1	0	"UMP"	72.91666	30.66667	"I"	"N"
"le corre"	"mireille"	.4282	"89//1"	.4547	0	1	"PS"	30.66667	72.91666	"N"	"I"
"rolland"	"jean marie"	.5248	"89//2"	.5382	1	1	"UMP"	56.75	50.16667	"I"	"N"
"caullet"	"jean yves"	.4752	"89//2"	.4618	1	1	"PS"	50.16667	56.75	"N"	"I"
"massat"	"frederique"	.6657	"9//1"	.6591	0	0	"PS"	43.08333	58.75	"N"	"N"
"rouge"	"jacqueline"	.3343	"9//1"	.3409	0	0	"UMP"	58.75	43.08333	"N"	"N"
"nayrou"	"henri"	.6175	"9//2"	.6105	1	1	"PS"	62.91667	46.41667	"I"	"N"
"calleja"	"philippe"	.3825	"9//2"	.3895	1	1	"UMP"	46.41667	62.91667	"N"	"I"
"meslot"	"damien"	.5323	"90//1"	.5866	1	0	"UMP"	42.91667	61.16667	"I"	"N"
"forcinal"	"anne marie"	.4677	"90//1"	.4134	0	1	"PS"	61.16667	42.91667	"N"	"I"
"zumkeller"	"michel"	.5342	"90//2"	.5448	1	1	"UMP"	41.08333	68.25	"I"	"N"
"chevenement"	"jean pierre"	.4658	"90//2"	.4552	1	1	"PS"	68.25	41.08333	"N"	"I"
"valls"	"manuel"	.5297	"91//1"	.6012	1	0	"PS"	44.66667	29	"I"	"N"
"de oliveira"	"cristela"	.4703	"91//1"	.3988	0	1	"UMP"	29	44.66667	"N"	"I"
"dray"	"julien"	.5304	"91//10"	.5348	1	0	"PS"	52.25	51.58333	"I"	"N"
"gaudin"	"laurence"	.4696	"91//10"	.4652	0	1	"UMP"	51.58333	52.25	"N"	"I"
"colot"	"genevieve"	.5403	"91//3"	.5458	0	0	"UMP"	57.5	55.41667	"I"	"N"
"zins"	"brigitte"	.4597	"91//3"	.4542	0	0	"PS"	55.41667	57.5	"N"	"I"
"kosciusko morizet"	"nathalie"	.5597	"91//4"	.5609	0	1	"UMP"	34.41667	44.33333	"I"	"N"
"thomas"	"olivier"	.4403	"91//4"	.4391	1	0	"PS"	44.33333	34.41667	"N"	"I"
"lamy"	"francois"	.5105	"91//6"	.5264	1	0	"PS"	47.83333	43.66667	"I"	"L"
"carantois"	"veronique"	.4895	"91//6"	.4736	0	1	"UMP"	43.66667	47.83333	"L"	"I"
"marsaudon"	"jean"	.5372	"91//7"	.5204	1	0	"UMP"	61.41667	57.41667	"I"	"N"
"mathieu"	"simone"	.4628	"91//7"	.4796	0	1	"PS"	57.41667	61.41667	"N"	"I"
"tron"	"georges"	.5959	"91//9"	.5578	1	1	"UMP"	49.66667	50	"I"	"N"
"mandon"	"thierry"	.4041	"91//9"	.4422	1	1	"PS"	50	49.66667	"N"	"I"
"pemezec"	"philippe"	.5363	"92//12"	.529	1	1	"UMP"	51.75	41.08333	"I"	"N"
"kaltenbach"	"philippe"	.4637	"92//12"	.471	1	1	"PS"	41.08333	51.75	"N"	"I"
"devedjian"	"patrick"	.577	"92//13"	.549	1	0	"UMP"	62.66667	56.16667	"I"	"N"
"canet"	"michele"	.423	"92//13"	.451	0	1	"PS"	56.16667	62.66667	"N"	"I"
"le roux"	"bruno"	.5083	"93//1"	.6271	1	0	"PS"	42.41667	49.75	"I"	"N"
"espinasse"	"briggitte"	.4917	"93//1"	.3729	0	1	"UMP"	49.75	42.41667	"N"	"I"
"pajon"	"michel"	.5228	"93//13"	.5478	1	0	"PS"	58.5	55.58333	"I"	"N"
"demuynck"	"elizabeth"	.4772	"93//13"	.4522	0	1	"UMP"	55.58333	58.5	"N"	"I"
"bartolone"	"claude"	.5967	"93//6"	.6462	1	1	"PS"	55.58333	62.58333	"I"	"N"
"dupont"	"jean claude"	.4033	"93//6"	.3538	1	1	"UMP"	62.58333	55.58333	"N"	"I"
"pochon"	"elizabeth"	.4363	"93//8"	.4431	0	1	"PS"	52.33333	47.16667	"N"	"N"
"calmejane"	"patrice"	.5637	"93//8"	.5569	1	0	"UMP"	47.16667	52.33333	"N"	"N"
"dell'agnola"	"richard"	.5442	"94//12"	.5054	1	1	"UMP"	58.16667	55.41667	"I"	"L"
"seve"	"patrick"	.4558	"94//12"	.4946	1	1	"PS"	55.41667	58.16667	"L"	"I"
"cathala"	"laurent"	.5657	"94//2"	.6019	1	0	"PS"	61.75	57.66667	"I"	"N"
"baron"	"monique"	.4343	"94//2"	.3981	0	1	"UMP"	57.66667	61.75	"N"	"I"
"schwartzenberg"	"roger gerard"	.5126	"94//3"	.498	1	1	"Radical de gauche"	64.33334	46.75	"I"	"N"
"gonzales"	"didier"	.4874	"94//3"	.502	1	1	"UMP"	46.75	64.33334	"N"	"I"
"abraham thisse"	"simone"	.4093	"94//4"	.4339	0	1	"PS"	63.83333	55.33333	"N"	"N"
"benisti"	"jacques alain"	.5907	"94//4"	.5661	1	0	"UMP"	55.33333	63.83333	"N"	"N"
"montchamp"	"marie anne"	.6186	"94//7"	.5845	0	0	"UMP"	49.91667	51.75	"I"	"N"
"joubert"	"monique"	.3814	"94//7"	.4155	0	0	"PS"	51.75	49.91667	"N"	"I"
"poniatowski"	"axel"	.5308	"95//2"	.5308	1	1	"UMP"	55.66667	51.83333	"I"	"N"
"lefebvre"	"dominique"	.4692	"95//2"	.4692	1	1	"PS"	51.83333	55.66667	"N"	"I"
"bardet"	"jean"	.565	"95//3"	.5403	1	0	"UMP"	66.5	56.66667	"I"	"N"
"leon"	"nelly"	.435	"95//3"	.4597	0	1	"PS"	56.66667	66.5	"N"	"I"
"scellier"	"francois"	.6125	"95//6"	.5809	1	0	"UMP"	71.41666	64.41666	"I"	"N"
"georgelin"	"marie paule"	.3875	"95//6"	.4191	0	1	"PS"	64.41666	71.41666	"N"	"I"
"strauss kahn"	"dominique"	.5501	"95//8"	.5547	1	0	"PS"	58.33333	43.25	"I"	"L"
"noachovitch"	"sylvie"	.4499	"95//8"	.4453	0	1	"UMP"	43.25	58.33333	"L"	"I"
"blazy"	"jean pierre"	.5457	"95//9"	.4957	1	1	"PS"	57.91667	56	"I"	"L"
"paternotte"	"yanick"	.4543	"95//9"	.5043	1	1	"UMP"	56	57.91667	"L"	"I"
"victoria"	"rene paul"	.5795	"974//1"	.5146	1	1	"UMP"	52.66667	61.25	"I"	"N"
"annette"	"gilbert"	.4205	"974//1"	.4854	1	1	"PS"	61.25	52.66667	"N"	"I"
"audifax"	"bertho"	.5239	"974//5"	.4005	1	1	"UMP"	61.25	60.5	"I"	"N"
"fruteau"	"jean claude"	.4761	"974//5"	.5995	1	1	"PS"	60.5	61.25	"N"	"I"
