* Dictionary *
Treatment:	= 1 if perfect, = 2 if public, = 3 if private
epsilon:	probability signal is incorrect in treatments 2 and 3 (see paper for details)
			= 0.1 in main treatments, = 0.2 in "high noise" treatments
session:    session #
random:     sessions with the same value of random had the same random termination sequence
id:         id #, constant through session
group:      identifies subjects that were grouped together for a supergame
supergame:  match #
round:      round #
coop:       = 1 if subject cooperated, = 0 o/w
ocoop:      coop of other in pair, = 0 o/w
signal: 	= 1 if send signal of cooperation; 0 if send signal of defection (equal coop in treatment 1)
osignal: 	signal of other in pair
lottery:	= 1 if high prize, = 0 if low prize, in lottery conditional on choices; set to 0 for treatments ~= 1
same:		= 1 for matches that were experienced in all sessions that shared the same random sequence, 0 o/w
			data analysis reported in the paper is conditional on same == 1
**************

treatment	epsilon	session	random	id	group	supergame	round	coop	ocoop	signal	osignal	lottery	same
"Perfect"	.1	1	0	1	81	11	8	1	0	1	0	0	1
"Perfect"	.1	1	0	1	81	11	9	1	0	1	0	1	1
"Perfect"	.1	1	0	1	81	11	10	0	0	0	0	0	1
"Perfect"	.1	1	0	1	81	11	11	1	0	1	0	1	1
"Perfect"	.1	1	0	1	81	11	12	0	0	0	0	0	1
"Perfect"	.1	1	0	1	81	11	13	0	0	0	0	0	1
"Perfect"	.1	1	0	1	81	11	14	0	0	0	0	0	1
"Perfect"	.1	1	0	1	81	11	15	0	0	0	0	0	1
"Perfect"	.1	1	0	1	81	11	16	0	0	0	0	0	1
"Perfect"	.1	1	0	1	81	11	17	0	0	0	0	0	1
"Perfect"	.1	1	0	1	81	11	18	0	0	0	0	0	1
"Perfect"	.1	1	0	2	2	1	1	1	1	1	1	1	1
"Perfect"	.1	1	0	2	2	1	2	1	1	1	1	1	1
"Perfect"	.1	1	0	2	2	1	3	1	0	1	0	1	1
"Perfect"	.1	1	0	2	2	1	4	0	1	0	1	1	1
"Perfect"	.1	1	0	2	2	1	5	1	0	1	0	0	1
"Perfect"	.1	1	0	2	2	1	6	1	0	1	0	1	1
"Perfect"	.1	1	0	2	2	1	7	1	1	1	1	1	1
"Perfect"	.1	1	0	2	2	1	8	1	0	1	0	1	1
"Perfect"	.1	1	0	2	2	1	9	0	0	0	0	0	1
"Perfect"	.1	1	0	2	2	1	10	0	0	0	0	0	1
"Perfect"	.1	1	0	2	2	1	11	0	1	0	1	0	1
"Perfect"	.1	1	0	2	2	1	12	1	1	1	1	1	1
"Perfect"	.1	1	0	2	9	2	1	1	1	1	1	0	1
"Perfect"	.1	1	0	2	9	2	2	1	1	1	1	1	1
"Perfect"	.1	1	0	2	18	3	1	1	0	1	0	1	1
"Perfect"	.1	1	0	2	18	3	2	0	0	0	0	1	1
"Perfect"	.1	1	0	2	18	3	3	0	0	0	0	0	1
"Perfect"	.1	1	0	2	18	3	4	0	0	0	0	0	1
"Perfect"	.1	1	0	2	18	3	5	0	0	0	0	0	1
"Perfect"	.1	1	0	2	18	3	6	0	0	0	0	0	1
"Perfect"	.1	1	0	2	18	3	7	0	0	0	0	0	1
"Perfect"	.1	1	0	2	18	3	8	0	0	0	0	0	1
"Perfect"	.1	1	0	2	18	3	9	0	0	0	0	0	1
"Perfect"	.1	1	0	2	25	4	1	1	0	1	0	1	1
"Perfect"	.1	1	0	2	35	5	1	1	0	1	0	1	1
"Perfect"	.1	1	0	2	35	5	2	1	0	1	0	1	1
"Perfect"	.1	1	0	2	35	5	3	0	0	0	0	0	1
"Perfect"	.1	1	0	2	35	5	4	0	0	0	0	0	1
"Perfect"	.1	1	0	2	41	6	1	1	1	1	1	1	1
"Perfect"	.1	1	0	2	41	6	2	1	1	1	1	1	1
"Perfect"	.1	1	0	2	41	6	3	1	1	1	1	1	1
"Perfect"	.1	1	0	2	41	6	4	1	0	1	0	0	1
"Perfect"	.1	1	0	2	41	6	5	1	0	1	0	1	1
"Perfect"	.1	1	0	2	41	6	6	1	1	1	1	1	1
"Perfect"	.1	1	0	2	41	6	7	1	1	1	1	1	1
"Perfect"	.1	1	0	2	41	6	8	1	1	1	1	1	1
"Perfect"	.1	1	0	2	41	6	9	1	1	1	1	1	1
"Perfect"	.1	1	0	2	41	6	10	1	0	1	0	1	1
"Perfect"	.1	1	0	2	41	6	11	1	1	1	1	1	1
"Perfect"	.1	1	0	2	41	6	12	1	1	1	1	1	1
"Perfect"	.1	1	0	2	41	6	13	1	1	1	1	1	1
"Perfect"	.1	1	0	2	41	6	14	1	0	1	0	1	1
"Perfect"	.1	1	0	2	41	6	15	1	0	1	0	1	1
"Perfect"	.1	1	0	2	41	6	16	1	1	1	1	1	1
"Perfect"	.1	1	0	2	41	6	17	1	1	1	1	1	1
"Perfect"	.1	1	0	2	50	7	1	1	1	1	1	1	1
"Perfect"	.1	1	0	2	50	7	2	1	1	1	1	1	1
"Perfect"	.1	1	0	2	50	7	3	1	1	1	1	1	1
"Perfect"	.1	1	0	2	50	7	4	1	1	1	1	0	1
"Perfect"	.1	1	0	2	50	7	5	1	1	1	1	1	1
"Perfect"	.1	1	0	2	50	7	6	1	1	1	1	1	1
"Perfect"	.1	1	0	2	50	7	7	1	1	1	1	0	1
"Perfect"	.1	1	0	2	50	7	8	1	1	1	1	1	1
"Perfect"	.1	1	0	2	58	8	1	1	1	1	1	0	1
"Perfect"	.1	1	0	2	58	8	2	1	1	1	1	1	1
"Perfect"	.1	1	0	2	58	8	3	1	1	1	1	1	1
"Perfect"	.1	1	0	2	58	8	4	1	1	1	1	1	1
"Perfect"	.1	1	0	2	58	8	5	1	1	1	1	1	1
"Perfect"	.1	1	0	2	58	8	6	1	1	1	1	1	1
"Perfect"	.1	1	0	2	58	8	7	1	1	1	1	1	1
"Perfect"	.1	1	0	2	58	8	8	1	1	1	1	1	1
"Perfect"	.1	1	0	2	58	8	9	1	1	1	1	0	1
"Perfect"	.1	1	0	2	58	8	10	1	1	1	1	1	1
"Perfect"	.1	1	0	2	58	8	11	1	1	1	1	1	1
"Perfect"	.1	1	0	2	58	8	12	1	1	1	1	1	1
"Perfect"	.1	1	0	2	58	8	13	1	1	1	1	1	1
"Perfect"	.1	1	0	2	66	9	1	1	1	1	1	1	1
"Perfect"	.1	1	0	2	66	9	2	1	1	1	1	1	1
"Perfect"	.1	1	0	2	66	9	3	1	1	1	1	0	1
"Perfect"	.1	1	0	2	66	9	4	1	0	1	0	1	1
"Perfect"	.1	1	0	2	66	9	5	1	1	1	1	0	1
"Perfect"	.1	1	0	2	73	10	1	1	1	1	1	1	1
"Perfect"	.1	1	0	2	73	10	2	1	1	1	1	1	1
"Perfect"	.1	1	0	2	73	10	3	1	1	1	1	1	1
"Perfect"	.1	1	0	2	82	11	1	1	1	1	1	1	1
"Perfect"	.1	1	0	2	82	11	2	1	1	1	1	1	1
"Perfect"	.1	1	0	2	82	11	3	1	1	1	1	1	1
"Perfect"	.1	1	0	2	82	11	4	1	1	1	1	1	1
"Perfect"	.1	1	0	2	82	11	5	1	1	1	1	1	1
"Perfect"	.1	1	0	2	82	11	6	1	1	1	1	1	1
"Perfect"	.1	1	0	2	82	11	7	1	1	1	1	1	1
"Perfect"	.1	1	0	2	82	11	8	1	0	1	0	1	1
"Perfect"	.1	1	0	2	82	11	9	1	0	1	0	1	1
"Perfect"	.1	1	0	2	82	11	10	1	0	1	0	1	1
"Perfect"	.1	1	0	2	82	11	11	0	0	0	0	0	1
"Perfect"	.1	1	0	2	82	11	12	1	0	1	0	0	1
"Perfect"	.1	1	0	2	82	11	13	1	0	1	0	1	1
"Perfect"	.1	1	0	2	82	11	14	1	0	1	0	1	1
"Perfect"	.1	1	0	2	82	11	15	0	0	0	0	0	1
"Perfect"	.1	1	0	2	82	11	16	0	0	0	0	0	1
"Perfect"	.1	1	0	2	82	11	17	0	0	0	0	0	1
"Perfect"	.1	1	0	2	82	11	18	0	0	0	0	0	1
"Perfect"	.1	1	0	3	1	1	1	1	1	1	1	1	1
"Perfect"	.1	1	0	3	1	1	2	1	1	1	1	1	1
"Perfect"	.1	1	0	3	1	1	3	1	1	1	1	1	1
"Perfect"	.1	1	0	3	1	1	4	1	1	1	1	1	1
"Perfect"	.1	1	0	3	1	1	5	1	1	1	1	0	1
"Perfect"	.1	1	0	3	1	1	6	1	1	1	1	1	1
"Perfect"	.1	1	0	3	1	1	7	1	1	1	1	1	1
"Perfect"	.1	1	0	3	1	1	8	1	1	1	1	0	1
"Perfect"	.1	1	0	3	1	1	9	1	1	1	1	1	1
"Perfect"	.1	1	0	3	1	1	10	1	1	1	1	1	1
"Perfect"	.1	1	0	3	1	1	11	1	1	1	1	0	1
"Perfect"	.1	1	0	3	1	1	12	1	1	1	1	1	1
"Perfect"	.1	1	0	3	11	2	1	1	0	1	0	0	1
"Perfect"	.1	1	0	3	11	2	2	0	0	0	0	0	1
"Perfect"	.1	1	0	3	19	3	1	1	0	1	0	1	1
"Perfect"	.1	1	0	3	19	3	2	1	0	1	0	1	1
"Perfect"	.1	1	0	3	19	3	3	0	0	0	0	0	1
"Perfect"	.1	1	0	3	19	3	4	0	1	0	1	0	1
"Perfect"	.1	1	0	3	19	3	5	0	1	0	1	1	1
"Perfect"	.1	1	0	3	19	3	6	0	0	0	0	0	1
"Perfect"	.1	1	0	3	19	3	7	0	0	0	0	0	1
"Perfect"	.1	1	0	3	19	3	8	0	0	0	0	1	1
"Perfect"	.1	1	0	3	19	3	9	0	0	0	0	1	1
"Perfect"	.1	1	0	3	26	4	1	1	1	1	1	1	1
"Perfect"	.1	1	0	3	34	5	1	1	1	1	1	1	1
"Perfect"	.1	1	0	3	34	5	2	1	1	1	1	0	1
"Perfect"	.1	1	0	3	34	5	3	1	1	1	1	1	1
"Perfect"	.1	1	0	3	34	5	4	1	1	1	1	1	1
"Perfect"	.1	1	0	3	43	6	1	1	1	1	1	1	1
"Perfect"	.1	1	0	3	43	6	2	1	1	1	1	1	1
"Perfect"	.1	1	0	3	43	6	3	1	1	1	1	1	1
"Perfect"	.1	1	0	3	43	6	4	1	1	1	1	1	1
"Perfect"	.1	1	0	3	43	6	5	1	1	1	1	1	1
"Perfect"	.1	1	0	3	43	6	6	1	1	1	1	1	1
"Perfect"	.1	1	0	3	43	6	7	1	1	1	1	1	1
"Perfect"	.1	1	0	3	43	6	8	1	1	1	1	1	1
"Perfect"	.1	1	0	3	43	6	9	1	1	1	1	1	1
"Perfect"	.1	1	0	3	43	6	10	1	1	1	1	1	1
"Perfect"	.1	1	0	3	43	6	11	1	1	1	1	1	1
"Perfect"	.1	1	0	3	43	6	12	1	1	1	1	1	1
"Perfect"	.1	1	0	3	43	6	13	1	1	1	1	1	1
"Perfect"	.1	1	0	3	43	6	14	1	1	1	1	1	1
